movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,keyword_cnt,release_year,release_month,high_release_month,release_day,seasonality,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_5y_cnt,actor1_movies_cnt,actor1_movies_5y_cnt,actor2_movies_cnt,actor2_movies_5y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_5y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female
3905,5000000,en,9.098119,2008-01-18,102,Medium,NULL,1,1,1,1,9,2008,1,0,18,-50746591,0,3,1,1,0,0,1,0,9,8,5,3,3,18,4,1,1,0,0,0,1,162966177,NULL,100523181,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,5,1,0,1,0,0,0,0,2,1,0,1,0,0,0
3906,20000000,en,10.52008,1982-04-02,129,Large,NULL,1,0,1,1,5,1982,4,0,2,-28405871,0,2,1,1,0,0,0,0,5,1,0,4,3,7,3,0,0,0,1,0,1,NULL,5200000,441306145,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,15,7,6,6,1,11,12,2,4,0,0,0,0,0,0,0,1,0,0,0
3907,0,hi,4.842323,2007-08-10,153,Large,NULL,0,1,1,0,3,2007,8,1,10,-33273015,0,1,1,0,0,0,0,0,3,10,3,0,0,0,0,0,1,0,1,0,0,17000000,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3908,0,ja,5.082787,2006-10-28,141,Large,NULL,0,0,1,1,2,2006,10,1,28,-28659422,0,1,1,0,0,0,0,1,2,2,1,1,1,1,1,0,0,1,1,1,0,27793200,27793200,27793200,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3909,130000,en,0.59091,1992-09-18,105,Medium,NULL,1,0,1,1,6,1992,9,1,18,-37667937,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3910,3500000,en,7.701349,1970-01-24,116,Medium,NULL,1,0,1,1,5,1970,1,0,24,-50746591,0,3,1,1,1,0,0,1,5,1,1,1,1,0,0,0,0,0,1,1,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
3912,8500000,en,3.950775,1981-12-18,94,Medium,NULL,1,0,1,1,3,1981,12,1,18,32322910,0,1,1,1,0,0,0,0,3,4,4,1,1,1,1,0,0,1,1,0,0,141000000,NULL,23000000,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3913,37000000,en,12.632595,2004-04-13,98,Medium,NULL,1,0,1,1,7,2004,4,0,13,-28405871,0,3,1,1,1,0,0,0,7,4,2,9,8,5,4,1,0,1,0,1,0,73180723,77628265,374111707,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,6,3,12,2,1,0,8,3,3,2,0,0,0,4,1,1,0,5,0,0,0
3914,10000000,en,8.20519,1983-10-20,94,Medium,NULL,1,1,1,1,4,1983,10,1,20,-28659422,0,1,1,1,0,0,0,0,4,2,2,4,4,1,1,0,0,1,1,1,0,33697647,3484331,33697647,5,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,2
3915,75000000,en,17.634197,1996-06-25,145,Large,NULL,1,0,1,1,11,1996,6,0,25,74205073,0,2,1,1,0,0,0,0,11,1,1,11,8,11,4,0,0,0,1,1,1,141407024,227799884,920100000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,8,9,5,4,1,2,6,9,4,2,3,0,0,0,1,0,0,0,0,0,0
3916,0,en,1.215754,2009-03-14,85,Short,NULL,1,1,1,1,6,2009,3,0,14,-7149862,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3917,0,en,7.34846,2006-09-29,104,Medium,NULL,1,0,1,1,4,2006,9,1,29,-37667937,0,3,1,1,0,0,1,0,4,4,4,5,5,22,6,0,0,0,1,1,1,230884728,114194847,141591324,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3918,10000000,en,3.021526,1994-11-23,100,Medium,NULL,1,0,1,1,6,1994,11,0,23,31944703,0,2,1,1,0,0,0,0,6,2,1,4,3,2,2,0,0,1,1,1,0,6472990,239606210,NULL,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3919,30000000,en,14.442048,2014-02-26,99,Medium,NULL,1,0,1,1,9,2014,2,0,26,-15309317,1,6,3,1,1,0,0,0,9,23,8,1,1,18,2,0,0,0,1,1,1,301000000,3878993,137298489,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,7,4,1,0,16,2,1,4,1,0,1,1,0,0,0,4,0,0,0
3920,22000000,en,4.860672,1983-07-11,93,Short,NULL,1,0,1,1,5,1983,7,0,11,40981593,0,1,1,1,0,0,1,0,5,4,2,1,1,0,0,0,1,1,1,0,0,12000000,NULL,NULL,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
3921,0,fr,1.998366,2013-08-12,102,Medium,NULL,0,0,1,0,9,2013,8,1,12,-33273015,1,11,3,0,1,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3922,20000000,en,3.645263,1998-08-14,124,Large,NULL,1,0,1,1,5,1998,8,1,14,-33273015,0,1,1,1,0,0,0,0,5,9,5,0,0,12,7,1,0,1,0,1,0,171120329,NULL,788241776,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0
3923,20000000,en,8.101247,2010-03-11,104,Medium,NULL,1,1,1,1,8,2010,3,0,11,-7149862,0,2,1,1,0,0,0,0,8,3,2,8,6,5,4,1,0,0,0,1,1,1037335,219076518,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0,4,2,2,0,5,13,0,2,0,0,0,2,1,0,0,1,1,0,0
3924,10000000,en,10.193652,1985-10-03,90,Short,NULL,1,0,1,1,5,1985,10,1,3,-28659422,0,3,1,1,0,0,0,0,5,5,4,2,2,2,2,0,1,0,1,0,1,100000000,1400000,5979292,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,7,4,2,3,0,5,10,0,4,0,0,0,0,0,0,0,1,0,0,0
3925,100000000,en,13.321354,1995-06-16,121,Large,NULL,1,0,1,1,21,1995,6,0,16,74205073,0,2,2,1,0,0,0,0,21,6,2,13,5,5,5,0,1,0,1,1,1,356830601,136400000,134095253,6,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,6,24,9,2,3,3,14,13,5,5,2,0,1,3,0,0,0,2,0,0,0
3926,0,en,5.208993,2008-08-08,84,Short,NULL,1,0,1,1,4,2008,8,1,8,-33273015,0,1,1,1,0,0,0,0,4,2,1,19,6,3,2,0,0,0,1,1,1,6347072,748806957,374111707,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,8,1,0,1,0,0,0,0,0,0,0,2,0,0,0
3927,35000000,en,13.102384,2006-06-30,109,Medium,NULL,1,1,1,1,9,2006,6,0,30,74205073,0,5,1,1,1,0,0,0,9,20,5,5,4,0,0,1,1,1,0,0,0,128499205,165335153,NULL,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,7,1,0,2,1,0,0,1,0,0,0,3,0,0,0
3928,60000000,en,9.086699,2000-09-15,122,Large,NULL,1,0,1,1,21,2000,9,1,15,-37667937,0,3,1,1,0,0,0,0,21,3,3,4,4,8,3,1,0,1,0,1,0,151559,165615285,60611975,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,0,7,1,0,1,0,0,0,1,0,0,0,2,1,0,0
3929,27000000,en,5.90057,1991-12-05,113,Medium,NULL,1,0,1,1,11,1991,12,1,5,32322910,0,1,1,1,0,0,0,0,11,7,1,5,1,5,1,0,0,0,1,1,0,133000000,133000000,133000000,3,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,2,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0
3930,0,en,2.95792,2012-02-23,74,Short,NULL,1,0,1,0,0,2012,2,0,23,-15309317,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,NULL,0,0,NULL,NULL,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
3931,12000000,fr,3.78207,2011-10-25,93,Short,NULL,0,0,1,0,5,2011,10,1,25,-28659422,0,2,3,1,1,0,0,0,5,5,4,1,0,2,0,0,0,1,1,1,0,586090727,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,14,1,0,2,0,0,0,1,1,0,0,1,0,0,1
3932,0,en,7.272296,1994-10-21,109,Medium,NULL,1,0,1,1,0,1994,10,1,21,-28659422,0,1,1,1,0,0,0,0,0,10,3,1,1,1,1,0,0,1,1,1,0,152368585,3721911,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,0,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0
3933,13000000,en,6.829658,2008-08-08,112,Medium,NULL,1,0,1,0,6,2008,8,1,8,-33273015,0,1,1,1,0,0,1,0,6,12,6,22,11,15,4,1,0,1,0,1,0,141591324,113374103,262797249,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,5,0,0,2,1,0,0,1,1,1,0,0,0,0,0
3934,28000000,en,10.390708,1993-07-16,96,Medium,NULL,1,0,1,1,5,1993,7,0,16,40981593,0,1,1,1,0,0,0,0,5,9,5,1,0,4,4,0,1,1,0,0,0,71624879,18564613,65595485,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0
3935,500,en,0.261278,2005-02-02,78,Short,NULL,1,0,1,0,5,2005,2,0,2,-15309317,0,NULL,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3936,0,hi,0.917727,2013-02-07,160,Large,NULL,0,0,1,1,5,2013,2,0,7,-15309317,0,1,1,0,0,0,0,0,5,2,1,0,0,2,1,0,0,0,1,1,1,31000000,NULL,5900000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
3937,60000000,en,16.025625,1998-10-02,83,Short,NULL,1,0,1,1,11,1998,10,1,2,-28659422,0,3,1,1,0,0,0,0,11,17,3,20,5,11,2,0,0,1,1,1,0,41744718,333000000,119500000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,15,0,3,4,2,13,14,6,4,0,0,1,0,0,0,0,4,0,0,0
3938,6000000,en,3.590547,1988-11-11,95,Medium,NULL,1,0,1,1,1,1988,11,0,11,31944703,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,NULL,51973029,NULL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,13800000,en,7.068389,1989-11-17,89,Short,NULL,1,0,1,1,4,1989,11,0,17,31944703,0,3,3,1,0,0,0,0,4,14,1,11,3,3,3,0,0,1,1,1,0,126737428,119500000,51881013,3,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,4,2,0,8,5,3,11,0,0,0,0,0,0,0,3,0,0,1
3940,3849796,nl,0.852186,2013-12-17,115,Medium,NULL,0,0,1,1,0,2013,12,1,17,32322910,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,9500000,en,8.528622,1990-05-01,124,Large,NULL,1,0,1,1,21,1990,5,0,1,21757736,0,1,1,1,0,0,0,0,21,8,3,2,1,9,6,0,1,0,1,0,1,41382841,NULL,8373585,4,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,4,2,0,4,0,0,0,1,0,0,0,1,0,0,0
3942,110000000,en,11.902354,2007-02-16,114,Medium,NULL,1,1,1,1,8,2007,2,0,16,-15309317,0,7,2,1,0,0,0,0,8,28,9,8,5,1,0,0,1,0,1,0,1,347451894,98185582,356296601,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,10,8,1,3,0,7,15,0,1,0,0,1,2,0,0,0,3,0,0,0
3943,200000000,en,36.567575,2016-12-14,133,Large,NULL,1,1,1,1,22,2016,12,1,14,32322910,0,5,1,1,0,0,0,0,22,13,7,8,3,17,10,1,0,0,0,1,1,220021259,286140700,49554002,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,8,3,15,2,3,2,11,5,12,5,0,0,0,0,0,0,0,3,0,0,0
3944,0,en,5.809807,1972-07-14,88,Short,NULL,1,0,1,1,9,1972,7,0,14,40981593,0,2,1,1,0,0,1,0,9,8,6,5,4,0,0,0,0,0,1,1,1,NULL,245066411,NULL,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3945,15000000,en,12.47441,2012-02-01,84,Short,NULL,1,0,1,1,13,2012,2,0,1,-15309317,0,4,1,1,0,0,0,0,13,0,0,0,0,3,1,0,0,0,1,1,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,4,9,5,2,4,2,9,9,15,3,0,0,0,1,0,0,0,1,1,0,0
3946,0,en,2.00871,1988-09-16,97,Medium,NULL,1,0,1,1,3,1988,9,1,16,-37667937,0,1,1,1,1,0,0,0,3,3,1,1,0,0,0,1,0,0,0,1,0,NULL,141000000,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3947,30000000,en,7.978985,2000-05-31,98,Medium,NULL,1,0,1,1,4,2000,5,0,31,21757736,0,2,2,1,0,0,0,0,4,5,2,7,5,8,7,0,1,0,1,0,1,141407024,28215918,294456605,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3948,1644736,en,4.370592,1938-08-23,126,Large,NULL,1,0,1,1,10,1938,8,1,23,-33273015,0,1,1,1,0,1,0,0,10,0,0,4,1,1,1,1,0,0,0,1,1,NULL,2594000,2019000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,2,2,1,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0
3949,0,en,6.253843,2014-06-15,107,Medium,NULL,1,0,1,1,3,2014,6,0,15,74205073,0,1,1,1,1,0,0,0,3,19,3,19,5,3,3,0,1,1,1,0,0,363889678,374111707,NULL,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,4,2,0,1,0,0,0,0,0,0,0,2,1,0,0
3950,0,en,8.312298,2016-09-14,94,Medium,NULL,1,1,1,0,8,2016,9,1,14,-37667937,0,2,1,1,0,0,0,0,8,10,7,16,11,6,4,1,0,0,0,1,1,128388320,49554002,5446000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,2,0,2,0,0,0,0,0,0,0,2,0,0,0
3951,725000,en,5.820841,1971-11-03,102,Medium,NULL,1,0,1,1,5,1971,11,0,3,31944703,0,2,1,1,0,0,0,0,5,6,5,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3952,22000000,en,8.685798,1993-04-17,104,Medium,NULL,1,0,1,1,7,1993,4,0,17,-28405871,0,1,1,1,0,0,0,1,7,1,1,6,1,3,1,0,1,0,1,0,1,NULL,31899000,65884703,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,1,5,1,0,0,0,0,0,0,1,0,0,0
3953,55000000,en,6.997601,2008-04-18,104,Medium,NULL,1,1,1,1,7,2008,4,0,18,-28405871,0,4,2,1,0,0,0,0,7,18,2,17,3,5,2,0,0,0,1,1,1,347325802,91036760,86369815,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,18,1,0,1,0,0,0,0,0,0,0,2,0,0,0
3954,150000000,en,16.22986,2004-05-19,93,Short,NULL,1,1,1,1,10,2004,5,0,19,21757736,0,3,1,1,0,0,0,0,10,9,5,24,7,17,10,0,0,1,1,1,0,16757163,294456605,358372926,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,17,1,4,6,1,9,11,9,9,0,0,0,1,0,0,0,1,0,0,0
3955,0,ko,9.140411,2004-02-05,140,Large,NULL,0,0,1,0,6,2004,2,0,5,-15309317,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
3956,40000000,en,8.009568,2016-11-10,113,Medium,NULL,1,0,1,0,5,2016,11,0,10,31944703,0,7,3,1,0,0,0,0,5,0,0,28,11,7,1,0,1,0,1,0,1,NULL,709827462,347325802,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,5,2,0,3,0,0,1,0,0,0,0,1,0,0,0
3957,0,en,7.929751,1990-10-05,111,Medium,NULL,1,0,1,0,1,1990,10,1,5,-28659422,0,3,3,1,0,0,0,0,1,4,2,4,2,4,1,1,0,0,0,1,1,320145693,8038508,NULL,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3958,100000,en,8.328705,2012-05-19,86,Short,NULL,1,0,1,1,7,2012,5,0,19,21757736,0,6,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3959,7000000,en,3.705714,1978-08-02,104,Medium,NULL,1,0,1,0,2,1978,8,1,2,-33273015,0,1,1,1,0,0,0,0,2,4,2,2,1,1,1,1,0,0,0,1,1,NULL,136400000,NULL,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,3,3,1,0,4,4,0,2,0,0,0,1,0,0,0,1,0,0,0
3960,0,en,0.879566,1989-02-12,111,Medium,NULL,1,0,1,1,3,1989,2,0,12,-15309317,0,2,1,1,0,0,0,0,3,5,3,3,1,0,0,0,0,1,1,1,0,42160849,72179579,NULL,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3961,22000000,en,8.526823,2001-02-09,90,Short,NULL,1,0,1,1,6,2001,2,0,9,-15309317,0,3,1,1,0,0,1,0,6,2,2,11,8,10,6,0,0,0,1,1,1,235483004,250821495,250649836,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
3962,0,en,7.327216,2014-05-23,109,Medium,NULL,1,0,1,1,8,2014,5,0,23,21757736,0,4,2,1,0,0,0,0,8,3,2,11,3,24,7,0,0,0,1,0,1,NULL,196781193,208076205,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,3,2,5,1,7,5,1,3,0,0,0,0,0,0,0,1,0,0,0
3963,6500000,en,9.642214,2004-09-30,105,Medium,NULL,1,1,1,0,10,2004,9,1,30,-37667937,0,2,1,1,0,0,0,0,10,4,3,2,2,6,2,0,0,0,1,1,1,82150642,NULL,8888143,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,1,2,1,0,5,2,0,2,0,0,0,0,0,0,0,2,1,0,0
3964,210000000,en,18.495599,2014-06-25,165,Large,NULL,1,1,1,1,7,2014,6,0,25,74205073,0,8,1,1,0,0,0,0,7,25,10,37,14,9,4,0,0,0,1,1,1,549368315,260696994,527068851,10,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2,9,6,3,3,1,17,10,15,1,1,0,0,2,0,0,0,2,2,0,0
3965,70000000,en,10.404277,2002-10-31,97,Medium,NULL,1,0,1,1,7,2002,10,1,31,-28659422,0,1,1,1,0,1,0,0,7,21,6,9,6,8,7,0,0,1,1,1,0,294456605,330444045,352194034,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0
3966,17000000,en,12.543659,2014-10-11,120,Large,NULL,1,0,1,1,5,2014,10,1,11,-28659422,0,6,3,1,0,0,1,0,5,20,3,12,6,5,3,0,0,0,1,1,1,773328629,268426634,4601043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,1,1,2,4,0,4,10,5,1,0,0,0,0,1,0,0,1,0,0,1
3967,140000000,en,16.141913,2002-11-26,95,Medium,NULL,1,0,1,1,17,2002,11,0,26,31944703,0,2,1,1,0,0,0,0,17,4,2,0,0,11,4,0,1,0,1,0,1,53478166,NULL,227799884,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,4,1,0,9,11,5,4,0,0,0,0,0,0,0,2,0,0,0
3968,25000000,en,7.859132,1996-09-06,84,Short,NULL,1,0,1,1,7,1996,9,1,6,-37667937,0,1,1,1,0,0,0,0,7,6,1,2,2,15,5,0,0,0,1,1,1,46616067,41205099,245066411,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,7,2,0,2,0,0,0,1,0,0,0,1,0,0,0
3969,0,en,5.168379,1990-03-09,99,Medium,NULL,1,0,1,0,0,1990,3,0,9,-7149862,0,2,0,1,0,0,0,0,0,2,2,1,1,9,4,0,0,0,1,1,1,3960327,NULL,40084041,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3970,8000000,en,7.534739,1989-08-11,89,Short,NULL,1,0,1,1,15,1989,8,1,11,-33273015,0,1,1,1,0,0,0,0,15,5,3,1,1,0,0,0,1,1,1,0,0,216166,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0
3971,11000000,en,4.63422,2001-03-30,95,Medium,NULL,1,0,1,1,4,2001,3,0,30,-7149862,0,2,1,1,0,0,0,0,4,6,4,2,2,5,4,0,1,0,1,0,1,52287414,278019771,250649836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3972,0,en,8.63229,2005-10-07,130,Large,NULL,1,0,1,1,27,2005,10,1,7,-28659422,0,3,1,1,0,0,0,0,27,18,9,9,4,11,1,1,1,1,0,0,0,358372926,129000000,20000000,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,5,1,0,1,0,0,0,0,0,1,0,2,0,0,1
3973,20000000,en,10.362012,1971-10-07,117,Medium,NULL,1,0,1,1,4,1971,10,1,7,-28659422,0,1,1,1,0,0,0,0,4,3,0,3,0,6,2,1,0,0,0,1,1,NULL,102272727,71000000,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0
