4598,Munich,NULL,70000000,9.668761,118,Daniel Craig,en,1,0,0,0,0,0,0,2005-12-22,2005,12,52,5,164,16,2,22,2,1,3,5,0,0,7,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,302.7,144.4,7,1,417.4,417.4,10,10,206,171.5,7,4
4599,Singin' in the Rain,NULL,2540800,11.064858,13294,Gene Kelly,en,1,0,0,0,0,0,0,1952-04-10,1952,4,15,5,103,10,1,23,4,2,4,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,500.2,66.8,1,0,33.2,19.6,0,0,5.7,5.7,0,0
4600,Two of a Kind,NULL,0,3.018747,8891,John Travolta,en,1,0,0,0,0,0,0,1983-01-01,1983,1,1,7,88,9,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,106,49.8,6,1,0.4,0.4,0,0,NULL,NULL,NULL,NULL
4601,Femme Fatale,NULL,35000000,6.426438,3131,Antonio Banderas,en,1,0,0,0,0,0,0,2002-11-06,2002,11,45,4,114,11,1,20,1,2,4,1,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,433.5,142.7,7,0,40.5,40.5,1,1,136.8,74.5,1,0
4602,The Darkness,NULL,4000000,12.187189,4724,Jennifer Morrison,en,1,0,0,0,0,0,0,2016-05-13,2016,5,20,6,92,9,1,46,3,2,5,6,0,0,13,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,209.1,75.8,6,1,NULL,NULL,0,0,107.5,85.8,8,2
4603,Catch That Kid,NULL,18000000,5.226389,3130,Corbin Bleu,en,1,0,0,0,0,0,0,2004-02-06,2004,2,6,6,92,9,1,21,2,3,1,1,0,0,7,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,195.1,75.6,5,0,NULL,NULL,0,0,81,74.8,1,0
4604,The Mighty Ducks,NULL,10000000,6.113646,2880,Emilio Estevez,en,1,0,0,0,0,0,0,1992-10-01,1992,10,40,5,101,10,1,8,1,1,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,356.3,91.2,3,0,48.6,48.6,1,1,97,73.5,1,0
4605,Open Season,NULL,85000000,11.744242,33,Ashton Kutcher,en,1,0,0,0,0,0,0,2006-09-29,2006,9,39,6,83,8,0,14,3,4,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,251.5,129.9,6,2,788.2,788.2,1,0,NULL,NULL,NULL,NULL
4606,The X Files,NULL,66000000,12.311615,155,Armin Mueller-Stahl,en,1,0,0,0,0,0,0,1998-06-19,1998,6,25,6,121,12,2,17,3,1,4,1,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,335.1,73.2,4,0,29.8,29.8,0,0,NULL,NULL,0,0
4607,The Dead Zone,NULL,10000000,11.194448,4139,Brooke Adams,en,1,0,0,0,0,0,0,1983-10-21,1983,10,43,6,103,10,1,16,2,1,3,1,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,170.6,55.8,6,0,23.6,23.6,0,0,45.2,45.2,0,0
4608,Die Päpstin,NULL,0,7.289967,1230,John Goodman,en,1,0,0,0,0,0,0,2009-10-22,2009,10,43,5,149,15,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,297.3,90.7,11,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4609,Head Over Heels,NULL,14000000,5.594987,2140,Freddie Prinze Jr.,en,1,0,0,0,0,0,0,2001-02-02,2001,2,5,6,86,9,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,219.2,86.3,3,0,142.2,142.2,3,3,NULL,NULL,NULL,NULL
4610,The Man from U.N.C.L.E.,NULL,75000000,14.656875,3291,Alicia Vikander,en,1,0,0,0,0,0,0,2015-08-13,2015,8,33,5,116,12,1,105,6,3,15,14,0,0,14,0,13,3,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,365.3,128.8,7,0,28.4,28.4,1,1,126.7,73.1,8,2
4611,Dark Skies,NULL,3500000,26.972326,18999,J.K. Simmons,en,1,0,0,0,0,0,0,2013-02-21,2013,2,8,5,97,10,1,71,1,3,10,9,0,0,7,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,362.6,121.9,9,0,73.1,73.1,1,1,107.5,107.5,8,8
4612,???,NULL,10000000,10.222076,18897,Jackie Chan,cn,0,0,0,0,0,0,0,1992-01-15,1992,1,3,4,89,9,0,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,132.3,32,6,0,38.7,38.7,1,0,NULL,NULL,NULL,NULL
4613,The Purple Rose of Cairo,NULL,15000000,6.133697,1004,Danny Aiello,en,1,0,0,0,0,0,0,1985-03-01,1985,3,9,6,82,8,0,8,1,1,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,131.3,52.6,3,0,54.5,54.5,3,3,14.3,14.3,0,0
4614,Roxanne,NULL,0,11.394307,589,Damon Wayans,en,1,0,0,0,0,0,0,1987-06-19,1987,6,25,6,107,11,1,14,2,1,3,1,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,631.4,107.2,5,0,20,20,0,0,21,20.1,0,0
4615,Point Blank,NULL,2500000,5.352165,5695,Lee Marvin,en,1,0,0,0,0,0,0,1967-08-30,1967,8,35,4,92,9,1,30,4,2,4,5,0,0,7,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,73.5,38.6,2,0,35,35,0,0,124.4,116,4,2
4616,???? Russia: ???? ??????,NULL,2000000,0.995285,235916,Mikhail Galustyan,en,1,0,0,0,0,0,0,2010-01-21,2010,1,4,5,85,9,0,1,0,1,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.7,15.1,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4617,A Hologram for the King,NULL,30000000,9.104543,31,Ben Whishaw,en,1,0,0,0,0,0,0,2016-04-22,2016,4,17,6,97,10,1,64,2,1,9,7,0,0,11,0,9,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,231.4,148.1,12,1,130.5,130.5,1,1,130.5,127.2,3,0
4618,Dedemin Insanlari,NULL,0,1.391176,93389,váetin Tekindor,en,1,0,0,0,0,0,0,2011-11-25,2011,11,48,6,123,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4619,Notorious,NULL,2000000,10.135111,2638,Cary Grant,en,1,0,0,0,0,0,0,2046-08-15,2046,8,33,4,102,10,1,27,4,2,4,6,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,102.3,17.8,1,0,11.4,11.4,0,0,12.2,12.2,0,0
4620,??????,NULL,750000,1.908761,82732,Mohanlal,ml,0,0,0,0,0,0,0,2013-12-19,2013,12,51,5,160,16,2,37,1,7,1,5,0,0,3,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,14,7.1,0,0,14,14,0,0,NULL,NULL,0,0
4621,Horrible Bosses 2,NULL,42000000,20.903362,134,Chris Pine,en,1,0,0,0,0,0,0,2014-11-26,2014,11,48,4,108,11,1,33,7,2,5,10,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.5,120,11,2,18.8,18.8,0,0,NULL,NULL,NULL,NULL
4622,Moonstruck,NULL,0,12.877291,1004,Cher,en,1,0,0,0,0,0,0,1987-12-18,1987,12,51,6,102,10,1,18,1,1,4,2,0,0,4,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,245.1,56.5,9,0,74,74,1,1,74,48.1,1,0
4623,Pat Garrett & Billy the Kid,NULL,4638783,5.781236,4765,Bruce Dern,en,1,0,0,0,0,0,0,1973-05-23,1973,5,21,4,106,11,1,33,1,2,3,8,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,244.5,53.1,4,0,1.3,1.3,0,0,110.7,110.7,3,3
4624,Man Trouble,NULL,30,0.83333,514,Beverly D'Angelo,en,1,0,0,0,0,0,0,1992-07-17,1992,7,29,6,100,10,1,17,1,1,3,1,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,172,43.9,4,0,NULL,NULL,0,0,NULL,NULL,0,0
4625,Eega,NULL,5990000,8.615159,389604,Sudeep,te,0,0,0,0,0,0,0,2012-06-06,2012,6,23,4,145,15,2,9,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,62,45.3,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4626,The Proposition,NULL,2000000,9.387212,529,Emily Watson,en,1,0,0,0,0,0,0,2005-10-06,2005,10,41,5,104,10,1,34,1,2,4,6,0,0,16,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,326.1,98.4,6,1,27.6,27.6,0,0,51.4,51.4,0,0
4627,Friday the 13th Part VII: The New Blood,NULL,2800000,7.909022,62596,Kane Hodder,en,1,0,0,0,0,0,0,1988-05-13,1988,5,20,6,88,9,0,12,2,1,0,2,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,147.3,30.9,1,0,NULL,NULL,0,0,30.5,22.3,1,0
4628,Perfect Sense,NULL,0,11.047948,3061,Anamaria Marinca,en,1,0,0,0,0,0,0,2011-01-24,2011,1,5,2,92,9,1,7,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,337.7,90.4,6,0,0.1,0.1,0,0,NULL,NULL,NULL,NULL
4629,Disorderlies,NULL,0,1.416498,92681,Mark Morales,en,1,0,0,0,0,0,0,1987-07-14,1987,7,29,3,86,9,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203.6,95.7,2,0,16.3,16.3,0,0,NULL,NULL,NULL,NULL
4630,Prison,NULL,1300000,11.582419,110,Viggo Mortensen,en,1,0,0,0,0,0,0,1988-03-04,1988,3,10,6,102,10,1,9,1,1,0,2,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,299.3,106.4,4,0,53.9,53.9,3,3,NULL,NULL,0,0
4631,Once Upon a Forest,NULL,13000000,3.14419,19610,Michael Crawford,en,1,0,0,0,0,0,0,1993-06-18,1993,6,25,6,71,7,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,674.2,174.9,3,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4632,Defendor,NULL,3500000,5.600277,25540,Lisa Ray,en,1,0,0,0,0,0,0,2009-09-12,2009,9,37,7,101,10,1,17,1,2,3,1,0,0,4,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,224.2,80.6,6,1,NULL,NULL,0,0,NULL,NULL,0,0
4633,Nunca en horas de clase,NULL,0,0.2815,NULL,NULL,es,0,0,1,0,0,0,0,1978-11-03,1978,11,44,6,NULL,NULL,2,11,1,2,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,1.3,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4634,The Interrupters,NULL,0,0.904932,1147924,Tio Hardiman,en,1,0,0,0,0,0,0,2011-07-29,2011,7,31,6,125,13,2,14,1,1,0,1,0,0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,4.2,4.2,0,0,NULL,NULL,0,0
4635,Monkey Kingdom,NULL,0,3.367592,56323,Tina Fey,en,1,0,0,0,0,0,0,2015-04-17,2015,4,16,6,81,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.1,55.1,1,1,15.2,15.2,0,0,NULL,NULL,NULL,NULL
4636,The Blues Brothers,NULL,27000000,10.076901,707,Dan Aykroyd,en,1,0,0,0,0,0,0,1980-06-17,1980,6,25,3,133,13,2,22,2,2,3,2,0,0,4,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,322.1,71.6,5,0,147.9,147.9,2,2,NULL,NULL,0,0
4637,Gleaming the Cube,NULL,0,1.511044,1159,Christian Slater,en,1,0,0,0,0,0,0,1989-01-13,1989,1,2,6,109,11,1,7,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115.9,54.2,4,0,NULL,NULL,0,0,68.6,68.6,2,2
4638,Margin Call,NULL,3500000,8.340757,1979,Aasif Mandvi,en,1,0,0,0,0,0,0,2011-09-28,2011,9,40,4,107,11,1,28,1,1,2,4,0,0,16,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,476,176.8,11,2,NULL,NULL,0,0,1.1,1.1,0,0
4639,The End of Poverty?,NULL,1000000,0.075176,8349,Martin Sheen,en,1,0,0,0,0,0,0,2008-05-19,2008,5,21,2,106,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.9,60.9,4,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4640,Boys and Girls,NULL,16000000,10.070988,21593,Alyson Hannigan,en,1,0,0,0,0,0,0,2000-06-16,2000,6,25,6,94,9,1,32,2,1,5,1,0,0,19,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,374.1,132.3,3,0,103.2,103.2,1,1,NULL,NULL,0,0
4641,Shootout at Lokhandwala,NULL,11000000,1.3666,35780,Abhishek Bachchan,hi,0,0,0,0,0,0,0,2007-05-25,2007,5,21,6,150,15,2,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,47,16.9,1,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4642,Ernest Goes to Camp,NULL,3000000,5.712291,12899,Jim Varney,en,1,0,0,0,0,0,0,1987-05-22,1987,5,21,6,92,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,279.8,75.5,2,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4643,Showtime,NULL,85000000,4.917863,380,Eddie Murphy,en,1,0,0,0,0,0,0,2002-03-14,2002,3,11,5,95,10,1,20,3,1,4,1,0,0,8,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,155.6,117.1,9,4,83.8,83.8,1,1,101.5,58,3,1
4644,Another Happy Day,NULL,4000000,3.496577,3416,Demi Moore,en,1,0,0,0,0,0,0,2011-11-18,2011,11,47,6,119,12,1,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,185.9,75.5,3,1,NULL,NULL,0,0,NULL,NULL,0,0
4645,????,NULL,500,1.398756,68903,Hwang Jung-min,ko,0,0,0,0,0,0,0,2016-02-03,2016,2,6,4,126,13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4646,Star Wars: The Force Awakens,NULL,245000000,31.626013,2,Adam Driver,en,1,0,0,0,0,0,0,2015-12-15,2015,12,51,3,136,14,2,113,4,1,19,11,0,0,10,0,13,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,850,202.8,11,1,NULL,NULL,0,0,694.7,392.7,4,2
4647,Strange Invaders,NULL,0,2.430068,12406,Paul Le Mat,en,1,0,0,0,0,0,0,1983-09-16,1983,9,38,6,92,9,1,17,5,1,4,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,136.2,47.5,3,0,NULL,NULL,0,0,70.6,70.6,1,1
4648,The Last Waltz,NULL,0,2.969857,72861,Robbie Robertson,en,1,0,0,0,0,0,0,1978-05-01,1978,5,18,2,117,12,1,17,1,3,3,0,0,0,7,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,54.3,16,1,0,49.8,49.8,2,2,NULL,NULL,0,0
4649,Star Trek: First Contact,NULL,46000000,8.808497,2387,James Cromwell,en,1,0,0,0,0,0,0,1996-11-21,1996,11,47,5,111,11,1,18,2,1,3,1,0,0,5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,209,106.3,10,2,38.8,38.8,0,0,120,120,1,1
4650,Lethal Weapon 2,NULL,25000000,12.834276,2047,Danny Glover,en,1,0,0,0,0,0,0,1989-07-07,1989,7,27,6,114,11,1,59,4,3,9,11,0,0,10,0,5,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,174.6,93.3,10,2,66.3,66.3,1,1,84.1,75.2,11,6
4651,See No Evil, Hear No Evil,NULL,18000000,17.367336,1979,Gene Wilder,en,1,0,0,0,0,0,0,1989-05-12,1989,5,19,6,103,10,1,18,5,1,3,1,0,0,5,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,521.4,91.8,6,0,68.3,68.3,1,1,17.8,17.8,0,0
4652,Despicable Me 3,NULL,80000000,36.631519,4495,Bill Farmer,en,1,0,0,0,0,0,0,2017-06-15,2017,6,24,5,96,10,1,6,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,850,278.1,8,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4653,Un été inoubliable,NULL,0,0.826372,5470,Kristin Scott Thomas,ro,0,0,0,0,0,0,0,1994-05-15,1994,5,21,1,82,8,0,6,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,102.9,66.4,5,0,NULL,NULL,0,0,1.2,1.2,0,0
4654,Ella Enchanted,NULL,31000000,11.316988,1813,Anne Hathaway,en,1,0,0,0,0,0,0,2004-04-09,2004,4,15,6,96,10,1,75,8,5,6,12,0,0,17,0,5,2,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,311.3,94.2,6,1,NULL,NULL,0,0,17.5,17.5,0,0
4655,Sunshine,NULL,50000000,12.715571,1620,Chris Evans,en,1,0,0,0,0,0,0,2007-04-05,2007,4,14,5,107,11,1,13,1,1,3,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,465.3,177.4,7,2,49.6,49.6,1,1,41.6,41.6,1,1
4656,Drugstore Cowboy,NULL,2500000,8.026112,2876,James Le Gros,en,1,0,0,0,0,0,0,1989-09-09,1989,9,36,7,100,10,1,17,4,1,3,1,0,0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,148.3,71.4,6,1,32.9,32.9,1,1,30.1,24.5,1,0
4657,Kiss of the Damned,NULL,0,11.397245,4688,Anna Mouglalis,en,1,0,0,0,0,0,0,2012-11-07,2012,11,45,4,95,10,1,52,1,2,3,6,0,0,22,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,95.2,36.5,1,0,NULL,NULL,0,0,12.3,12.3,0,0
4658,Serpico,NULL,3000000,12.842165,1158,Al Pacino,en,1,0,0,0,0,0,0,1973-12-05,1973,12,49,4,129,13,2,17,3,2,3,1,0,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,383.3,84.7,8,0,20.7,20.7,0,0,83.8,83.8,2,2
4659,Before Night Falls,NULL,0,3.933132,85,Diego Luna,en,1,0,0,0,0,0,0,2000-09-03,2000,9,37,1,134,13,2,19,4,1,3,2,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288.6,109,9,2,10.3,10.3,0,0,100.5,100.5,1,0
4660,Once,NULL,160000,10.357064,45124,Glen Hansard,en,1,0,0,0,0,0,0,2007-03-23,2007,3,12,6,85,9,0,12,1,1,1,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,210,210,1,0,NULL,NULL,0,0,NULL,NULL,0,0
4661,Critters,NULL,2000000,10.113807,1954,Billy Zane,en,1,0,0,0,0,0,0,1986-04-11,1986,4,15,6,82,8,0,16,3,1,3,1,0,0,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,81.6,33.5,1,0,48.6,48.6,1,1,NULL,NULL,0,0
4662,Beowulf & Grendel,NULL,0,5.606454,98,Gerard Butler,en,1,0,0,0,0,0,0,2005-09-14,2005,9,38,4,103,10,1,40,2,2,1,5,0,0,13,0,3,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,399.4,178,7,1,NULL,NULL,0,0,7.1,7.1,0,0
4663,BASEketball,NULL,0,10.107454,7502,Ernest Borgnine,en,1,0,0,0,0,0,0,1998-07-28,1998,7,31,3,103,10,1,10,4,1,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277.4,86.1,3,0,71.6,71.6,1,1,97.8,79,1,0
4664,The War of the Worlds,NULL,2000000,5.609399,56442,Gene Barry,en,1,0,0,0,0,0,0,1953-08-13,1953,8,33,5,85,9,0,7,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,111.6,18,1,0,NULL,NULL,0,0,NULL,NULL,0,0
4665,Fire in the Sky,NULL,19885552,6.118228,3039,Bradley Gregg,en,1,0,0,0,0,0,0,1993-03-12,1993,3,11,6,109,11,1,54,2,2,10,14,0,0,6,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,4,167.2,84,5,1,NULL,NULL,0,0,116,88.5,4,2
4666,Code Name: The Cleaner,NULL,20000000,11.107148,5726,Cedric the Entertainer,en,1,0,0,0,0,0,0,2007-01-05,2007,1,1,6,84,8,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,216.1,108.7,6,1,29.3,29.3,0,0,NULL,NULL,NULL,NULL
4667,Underworld: Blood Wars,NULL,35000000,20.02976,3967,Kate Beckinsale,en,1,0,0,0,0,0,0,2016-11-28,2016,11,49,2,91,9,1,87,6,4,5,11,0,0,20,0,7,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,304.3,97.8,5,0,NULL,NULL,0,0,72.7,44.5,3,1
4668,Roustabout,NULL,0,1.049308,21457,Elvis Presley,en,1,0,0,0,0,0,0,1964-11-11,1964,11,46,4,101,10,1,11,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,104,28.2,1,0,NULL,NULL,0,0,10.1,10.1,0,0
4669,A Dark Truth,NULL,0,8.73819,1159,Andy Garcv?a,en,1,0,0,0,0,0,0,2012-11-29,2012,11,48,5,106,11,1,47,1,2,3,6,0,0,11,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,183.1,74.7,5,1,NULL,NULL,0,0,NULL,NULL,0,0
4670,Centurion,NULL,12000000,13.00941,17288,Imogen Poots,en,1,0,0,0,0,0,0,2010-02-15,2010,2,8,2,97,10,1,62,1,4,5,11,0,0,13,0,7,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,355.3,106.1,4,1,NULL,NULL,0,0,33,18.5,0,0
4671,Testament,NULL,1500000,8.923953,1269,Jane Alexander,en,1,0,0,0,0,0,0,1983-11-04,1983,11,45,6,90,9,1,8,1,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,195.7,65.8,7,1,NULL,NULL,0,0,NULL,NULL,0,0
4672,Ahí va el diablo,NULL,0,2.540221,557879,Francisco Barreiro,es,0,0,1,0,0,0,0,2012-09-11,2012,9,37,3,97,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4673,Dostana,NULL,10000000,2.532958,35793,Abhishek Bachchan,hi,0,0,0,0,0,0,0,2008-11-13,2008,11,46,5,142,14,2,7,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,38,17,1,0,NULL,NULL,0,0,8.3,8.3,0,0
4674,Annie Get Your Gun,NULL,3768785,2.090588,39601,Betty Hutton,en,1,0,0,0,0,0,0,1950-05-17,1950,5,20,4,107,11,1,4,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,15.5,6.8,0,0,11,11,0,0,5.7,5.7,0,0
4675,Wuthering Heights,NULL,8000000,5.276685,74440,Kaya Scodelario,en,1,0,0,0,0,0,0,2011-09-05,2011,9,37,2,129,13,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,557.3,239.3,1,0,2.1,2.1,0,0,NULL,NULL,NULL,NULL
4676,Coogan's Bluff,NULL,0,4.60692,190,Clint Eastwood,en,1,0,0,0,0,0,0,1968-10-02,1968,10,40,4,93,9,1,10,4,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,225.5,60.3,2,0,16.7,16.7,0,0,NULL,NULL,0,0
