movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
1684,The Slugger's Wife,1878561,0,0.000308,1811,Michael O'Keefe,en,1,0,0,0,0,0,0,1985-03-29,1985,3,13,6,105,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,69069205,19923702.9,3,0,1878561,1878561,0,0,NULL,NULL,NULL,NULL
1685,Legok na Pomine,4864560,2153912,0.334881,99289,Garik Kharlamov,ru,0,0,0,0,1,0,0,2014-02-27,2014,2,9,5,83,8,0,7,2,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7340446,5080382.3,0,0,4864560,4864560,0,0,4864560,4864560,0,0
1686,The Jackal,159330280,60000000,11.131917,62,Bruce Willis,en,1,0,0,0,0,0,0,1997-11-14,1997,11,46,6,124,12,2,92,2,3,15,11,0,0,17,0,9,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,379188120,140581252.5,9,1,57411747,57411747,1,1,159330280,125416331.5,4,2
1687,Red River,9012000,3000000,6.09018,3336,John Wayne,en,1,0,0,0,0,0,0,2048-08-26,2048,8,35,4,133,13,2,9,2,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67783250,12937898.7,2,0,9012000,7074666.5,0,0,5137333,5137333,0,0
1688,Blue,1718328,0,1.437622,3063,Nigel Terry,en,1,0,0,0,0,0,0,1993-08-19,1993,8,34,5,79,8,0,14,1,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147726409,46378280.8,6,1,1206383,1206383,0,0,1718328,1718328,0,0
1689,"I Love You, Man",91636986,41000000,12.929653,539,Paul Rudd,en,1,0,0,0,0,0,0,2009-03-20,2009,3,12,6,105,11,1,82,3,4,13,16,0,0,13,0,5,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,540623697,108631578.1,9,2,131800186,131800186,2,2,113970612,102803799,4,2
1690,Une belle fille comme moi,457163,0,0.326486,1958,Bernadette Lafont,fr,0,1,0,0,0,0,0,1972-09-13,1972,9,38,4,98,10,1,11,3,2,1,1,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24778582,2165253.9,0,0,173179,173179,0,0,173179,173179,0,0
1691,The Dead Lands,5240,0,10.001517,1365,James Rolleston,en,1,0,0,0,0,0,0,2014-09-04,2014,9,36,5,108,11,1,9,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434448240,169209816,3,1,5240,5240,0,0,5240,5240,0,0
1692,Fargo,60611975,7000000,12.61469,53,William H. Macy,en,1,0,0,0,0,0,0,1996-04-05,1996,4,14,6,98,10,1,12,2,1,3,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,232297690,87124506.8,9,2,61877733,61877733,1,1,61877733,61877733,1,1
1693,Under the Rainbow,2297493,20000000,0.69162,4,Chevy Chase,en,1,0,0,0,0,0,0,1981-07-31,1981,7,31,6,98,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65055849,17791066.2,2,0,13735409,13735409,0,0,NULL,NULL,NULL,NULL
1694,Doctor Who,42000000,5000000,5.147819,21315,Paul McGann,en,1,0,0,0,0,0,0,1996-03-31,1996,3,14,1,89,9,0,14,1,1,0,1,0,0,6,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,673834523,107260848.7,3,0,32968935,32968935,0,0,42000000,42000000,0,0
1695,??? ???? ?.?,1013926,521873,1.668794,52768,Nawazuddin Siddiqui,hi,0,0,0,0,0,0,0,2016-06-24,2016,6,26,6,127,13,2,23,2,1,1,5,0,0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9506963,2134090.4,0,0,1256963,1256963,0,0,38506963,10569463,1,0
1696,Baby Driver,224511319,34000000,228.032744,134,Ansel Elgort,en,1,0,0,0,0,0,0,2017-06-28,2017,6,26,4,113,11,1,183,3,1,10,2,0,0,16,0,12,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,436721494,193237043,11,1,135300303,135300303,1,1,98333896,95663844,12,8
1697,Nikita,5000000,0,6.586401,1003,Anne Parillaud,fr,0,1,0,0,0,0,0,1990-02-21,1990,2,8,4,115,12,1,14,1,1,0,1,0,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,134460090,12267231.7,2,0,67880230,67880230,1,1,111965499,40985704,1,0
1698,Shining Through,21621000,0,5.860319,2315,Michael Douglas,en,1,0,0,0,0,0,0,1992-01-31,1992,1,5,6,132,13,2,6,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,378778013,68959913.7,11,2,21326634,21326634,0,0,NULL,NULL,NULL,NULL
1699,We Bought a Zoo,120081841,50000000,10.563152,1245,Matt Damon,en,1,0,0,0,0,0,0,2011-12-22,2011,12,52,5,124,12,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,314240112,141115671.9,10,3,66122250,66122250,1,1,NULL,NULL,NULL,NULL
1700,Disturbia,117760134,20000000,18.006896,52,Shia LaBeouf,en,1,0,0,0,0,0,0,2007-04-12,2007,4,15,5,105,11,1,18,2,2,1,1,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,409059041,125018390.5,8,2,117760134,117760134,1,1,117760134,97054275.8,5,2
1701,Lorenzo's Oil,7286388,0,9.968395,350,Susan Sarandon,en,1,0,0,0,0,0,0,1992-12-30,1992,12,53,4,135,14,2,12,2,1,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94596977,37458906.3,8,2,198770292,198770292,2,2,256153812,256153812,3,3
1702,Sur le chemin de l'école,7424,0,1.784682,1294424,Noura Azzagagh,fr,0,1,0,0,0,0,0,2013-09-25,2013,9,39,4,77,8,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7424,7424,0,0,7424,7424,0,0,7424,7424,0,0
1703,Cohen and Tate,64227,0,2.083318,2059,Roy Scheider,en,1,0,0,0,0,0,0,1988-01-01,1988,1,1,6,86,9,0,18,1,1,1,3,0,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,64491566,14936419.1,1,0,64227,64227,0,0,4646814,4646814,0,0
1704,West Is West,3867000,3837625,0.749665,2980,Aqib Khan,en,1,0,0,0,0,0,0,2010-10-19,2010,10,43,3,103,10,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86304450,24372212.5,3,0,3867000,3867000,0,0,3867000,3867000,0,0
1705,Red Riding Hood,89162162,42000000,10.174298,64,Amanda Seyfried,en,1,0,0,0,0,0,0,2011-03-11,2011,3,11,6,100,10,1,46,1,2,6,11,0,0,7,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,318744422,110647750.5,10,2,46881603,46881603,1,1,123786753,69537965.7,3,1
1706,The Trip to Bountiful,7218340,0,1.210627,1272,Geraldine Page,en,1,0,0,0,0,0,0,1985-12-20,1985,12,51,6,108,11,1,7,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147385968,40223480.8,3,0,3778076,3778076,0,0,7218340,7218340,0,0
1707,Rio Bravo,5800000,0,10.847383,3644,John Wayne,en,1,0,0,0,0,0,0,1959-03-17,1959,3,12,3,141,14,2,20,3,2,2,4,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59489577,10210046.1,2,0,5137333,5137333,0,0,5137333,5137333,0,0
1708,A Guy Thing,17432163,20000000,4.444724,539,Jason Lee,en,1,0,0,0,0,0,0,2003-01-17,2003,1,3,6,101,10,1,11,5,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,161522444,49887003.1,4,1,17432163,17432163,0,0,62912909,43008827.5,2,1
1709,How Do You Know,48668907,120000000,5.458387,368,Reese Witherspoon,en,1,0,0,0,0,0,0,2010-12-17,2010,12,51,6,121,12,2,19,1,1,5,2,0,0,6,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,189129983,85024722.1,13,3,48668907,48668907,0,0,198180469,100708407.8,4,2
1710,Kicking & Screaming,56070433,45000000,9.875573,1475,Will Ferrell,en,1,0,0,0,0,0,0,2005-05-13,2005,5,20,6,95,10,1,27,2,2,3,2,0,0,7,0,4,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,155577891,76694843.5,7,1,56070433,56070433,0,0,94382446,75226439.5,1,0
1711,Heartbreak Ridge,42724017,15000000,7.390012,190,Clint Eastwood,en,1,0,0,0,0,0,0,1986-12-15,1986,12,51,2,130,13,2,16,3,2,3,1,0,0,5,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,99445516,47140488.7,2,0,67361823,67361823,3,3,77818377,77818377,3,3
1712,Honeymoon,9318,1000000,6.107378,45051,Rose Leslie,en,1,0,0,0,0,0,0,2014-09-12,2014,9,37,6,87,9,0,11,2,1,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,73473114,18668833.8,1,0,9318,9318,0,0,9318,9318,0,0
1713,Stay,8342132,50000000,6.572049,382,Ewan McGregor,en,1,0,0,0,0,0,0,2005-09-24,2005,9,39,7,99,10,1,11,1,1,1,1,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,299954582,98957736.5,6,2,299893477,299893477,3,3,133042135,51330634.7,9,3
1714,The Recruit,101191884,0,11.485473,1158,Al Pacino,en,1,0,0,0,0,0,0,2003-01-31,2003,1,5,6,115,12,1,78,5,4,9,15,0,0,15,0,5,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,133150269,96756072.8,8,1,63745594,63745594,3,3,139094526,131916096.3,11,6
1715,It Came from Hollywood,2091037,5000000,1.629796,707,Dan Aykroyd,en,1,0,0,0,0,0,0,1982-12-10,1982,12,50,6,80,8,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,218065964,107689191.4,9,3,2091037,2091037,0,0,NULL,NULL,NULL,NULL
1716,War for the Planet of the Apes,369907963,152000000,146.161786,1333,Andy Serkis,en,1,0,0,0,0,0,0,2017-07-11,2017,7,28,3,140,14,2,9,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,565189590,300498356.6,9,2,197026788,197026788,1,1,NULL,NULL,NULL,NULL
1717,Sin Nombre,5101756,0,5.435993,36586,Paulina GaitaÃÅn,es,0,0,1,0,0,0,0,2009-03-20,2009,3,12,6,96,10,1,11,1,1,1,1,0,0,4,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,303559696,46772625.4,1,0,16296694,16296694,0,0,NULL,NULL,NULL,NULL
1718,RoboCop,242688965,120000000,10.246549,64,Joel Kinnaman,en,1,0,0,0,0,0,0,2014-01-30,2014,1,5,5,102,10,1,27,3,1,6,2,0,0,7,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,290182222,180842348.6,19,3,121453083,121453083,1,1,137254073,115334049.5,11,5
1719,Boris - Il film,1248748,3347850,2.906503,7542,Francesco Pannofino,it,0,0,0,0,0,1,0,2011-04-01,2011,4,14,6,108,11,1,35,2,6,1,7,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37246815,2325472.6,1,0,1248748,1248748,0,0,1248748,1248748,0,0
1720,Barfi!,2804874,4437508,3.779077,77234,Priyanka Chopra,hi,0,0,0,0,0,0,0,2012-09-14,2012,9,37,6,155,16,2,7,3,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,20708719,7430023,0,0,2804874,2804874,0,0,75806975,47272407,1,0
1721,Cocoon,85313124,0,5.773277,5698,Steve Guttenberg,en,1,0,0,0,0,0,0,1985-06-21,1985,6,25,6,117,12,1,38,1,2,2,4,0,0,6,0,5,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,220275529,80741199.5,5,1,169850791,169850791,9,9,451862303,231441121,6,3
1722,Driven,54744738,94000000,5.310558,1844,Kip Pardue,en,1,0,0,0,0,0,0,2001-04-27,2001,4,17,6,116,12,1,9,2,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165665154,60086024.9,14,1,53857994,53857994,3,3,54744738,51682599,1,0
1723,The Mechanic,51070807,40000000,9.832342,976,Jason Statham,en,1,0,0,0,0,0,0,2011-01-13,2011,1,3,5,93,9,1,21,2,2,2,4,0,0,5,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,192759991,73831987.6,11,1,67627739,67627739,1,1,51070807,43170400.7,0,0
1724,Fantastic Four,167977596,120000000,17.246484,198,Miles Teller,en,1,0,0,0,0,0,0,2015-08-05,2015,8,32,4,100,10,1,119,5,2,12,18,0,0,11,0,16,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,477306815,136853274.4,7,1,167977596,167977596,1,1,335856922,193518364.4,7,3
1725,Murder on the Orient Express,27634716,0,9.590695,649,Albert Finney,en,1,0,0,0,0,0,0,1974-11-24,1974,11,48,1,128,13,2,9,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,185786632,50365782.6,8,1,20726490,20726490,0,0,23024005,20377802.5,0,0
1726,"Legally Blonde 2: Red, White & Blonde",124914842,45000000,7.288046,35,Reese Witherspoon,en,1,0,0,0,0,0,0,2003-07-02,2003,7,27,4,95,10,1,8,1,1,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154628544,102303674.2,13,2,67464133,67464133,1,1,82038279,72475594,4,3
1727,Out for Justice,39673161,14000000,6.892056,725,Steven Seagal,en,1,0,0,0,0,0,0,1991-04-12,1991,4,15,6,91,9,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,167758173,59856021.6,8,0,22012628,22012628,0,0,NULL,NULL,NULL,NULL
1728,Extract,10848783,8000000,11.23915,880,Jason Bateman,en,1,0,0,0,0,0,0,2009-09-03,2009,9,36,5,92,9,1,8,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350810645,75070435.1,9,2,5672043,5672043,0,0,10848783,10848783,0,0
1729,Killer Joe,3665069,10000000,6.452069,6908,Matthew McConaughey,en,1,0,0,0,0,0,0,2011-09-10,2011,9,37,7,102,10,1,22,1,1,2,2,0,0,13,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,231177329,52805850.8,5,1,103033572,103033572,1,1,3665069,2624575.5,0,0
1730,??? ??,13000000,5200000,1.891138,35742,Shah Rukh Khan,hi,0,0,0,0,0,0,0,1998-08-22,1998,8,34,7,163,16,2,18,4,4,1,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,24666667,13630719.3,0,0,8033333,8033333,0,0,9450000,7825000,0,0
1731,Nieve negra,1440000,4000000,10.067238,17094,Ricardo Darv?n,es,0,0,1,0,0,0,0,2017-01-19,2017,1,3,5,90,9,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,13171362,3218694.9,0,0,1440000,1440000,0,0,NULL,NULL,NULL,NULL
1732,Hey Ram,4900000,3900000,0.562097,6497,Kamal Haasan,ta,0,0,0,0,0,0,0,2000-02-18,2000,2,8,6,199,20,2,18,3,3,2,2,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,23300000,8934811.7,1,0,27950000,27950000,0,0,27950000,16425000,0,0
1733,Grand Masti,47000000,5500000,1.250293,84957,Ritesh Deshmukh,hi,0,0,0,0,0,0,0,2013-09-13,2013,9,37,6,140,14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,47000000,42055010.2,0,0,47000000,47000000,0,0,NULL,NULL,NULL,NULL
1734,Les Aventures extraordinaires d'Adèle Blanc-Sec,34100000,25000000,6.710598,5444,Louise Bourgoin,fr,0,1,0,0,0,0,0,2010-04-09,2010,4,15,6,105,11,1,8,3,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,213322791,40025420.6,1,0,67880230,67880230,1,1,41977317,38038658.5,1,0
1735,Back to the Future Part III,244527583,40000000,13.043999,521,Michael J. Fox,en,1,0,0,0,0,0,0,1990-05-25,1990,5,21,6,118,12,1,24,5,1,4,1,0,0,9,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,582313792,203676874.3,5,1,213047793,213047793,4,4,196080968,176961945,2,2
1736,Jurassic Park,920100000,63000000,8.863776,1060,Sam Neill,en,1,0,0,0,0,0,0,1993-06-11,1993,6,24,6,127,13,2,118,3,5,17,16,0,0,18,0,10,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,920100000,561383789.6,19,2,417390523,417390523,10,10,430490975,317022045,4,3
1737,God's Not Dead 2,23507567,5000000,5.957998,6719,Hayley Orrantia,en,1,0,0,0,0,0,0,2016-04-01,2016,4,14,6,121,12,2,9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103109153,34921753.6,3,0,23507567,23507567,0,0,NULL,NULL,NULL,NULL
1738,It's All Gone Pete Tong,120620,2000000,2.812182,30433,Paul Kaye,en,1,0,0,0,0,0,0,2004-09-12,2004,9,38,1,90,9,1,10,0,1,0,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,136023464,26572926.7,3,0,5344913,5344913,0,0,120620,120620,0,0
1739,The Distinguished Gentleman,46434570,0,9.64078,776,Eddie Murphy,en,1,0,0,0,0,0,0,1992-12-04,1992,12,49,6,112,11,1,14,1,1,3,1,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130814829,62787871.3,9,2,52086421,52086421,1,1,108012306,79264788.5,3,2
1740,MouseHunt,122417389,38000000,6.456233,2169,Nathan Lane,en,1,0,0,0,0,0,0,1997-12-19,1997,12,51,6,98,10,1,9,1,1,0,1,0,0,4,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,455329583,138755362.7,6,1,471568412,471568412,4,4,122111456,121337193.3,3,2
1741,North Dallas Forty,26079312,0,5.66966,1466,Nick Nolte,en,1,0,0,0,0,0,0,1979-08-03,1979,8,31,6,119,12,1,17,6,1,2,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,74667805,41226703.1,5,0,37117755,37117755,1,1,26079312,26079312,0,0
1742,Down,163169,15000000,1.158196,2372,James Marshall,en,1,0,0,0,0,0,0,2001-05-11,2001,5,19,6,111,11,1,33,1,1,3,1,0,0,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,142594333,55627085.1,5,1,163169,163169,0,0,163169,163169,0,0
1743,Mimic,25480490,30000000,9.128905,1164,Mira Sorvino,en,1,0,0,0,0,0,0,1997-08-22,1997,8,34,6,105,11,1,25,3,2,5,1,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,390577361,78386988.3,6,1,25480490,25480490,0,0,25480490,20560166.7,0,0
1744,Super Mario Bros.,20915465,48000000,7.198455,198,Bob Hoskins,en,1,0,0,0,0,0,0,1993-05-28,1993,5,22,6,104,10,1,11,3,2,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,167758173,72455451.7,8,2,16810972,16810972,0,0,40848981,28248958.5,0,0
1745,The Judge,83719388,50000000,17.887943,879,Robert Duvall,en,1,0,0,0,0,0,0,2014-10-08,2014,10,41,4,141,14,2,39,4,2,2,11,0,0,11,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212152847,83521425.1,7,3,135546229,135546229,4,4,113673944,80508197.3,4,2
1746,The Terminator,78371200,6400000,19.293562,543,Arnold Schwarzenegger,en,1,0,0,0,0,0,0,1984-10-26,1984,10,43,6,108,11,1,54,3,2,4,12,0,0,7,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,158803707,78943136.8,13,1,130843828,130843828,2,2,55983014,55983014,3,3
1747,The Derby Stallion,4000000,750000,1.500013,8854,Zac Efron,en,1,0,0,0,0,0,0,2005-07-04,2005,7,28,2,98,10,1,5,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,95544258,35862389,3,1,4000000,4000000,0,0,NULL,NULL,NULL,NULL
1748,Glee: The Concert Movie,18663238,9000000,9.202416,12052,Dianna Agron,en,1,0,0,0,0,0,0,2011-08-11,2011,8,33,5,84,8,0,12,3,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,157909784,37706780.9,7,0,18663238,18663238,0,0,18663238,18663238,0,0
1749,Beer for My Horses,666045,0,2.033354,4139,Toby Keith,en,1,0,0,0,0,0,0,2008-08-08,2008,8,32,6,86,9,0,9,2,1,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,170616404,32820545.7,4,0,666045,666045,0,0,666045,666045,0,0
1750,La Tête haute,26144,5000000,4.206655,50,Rod Paradot,fr,0,1,0,0,0,0,0,2015-05-13,2015,5,20,4,119,12,1,8,2,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11019750,2813500.7,0,0,26144,26144,0,0,26144,26144,0,0
1751,??,6933459,1000000,2.709403,1614,Kuei Ya-Lei,zh,0,0,0,0,0,0,0,1993-08-04,1993,8,32,4,109,11,1,11,3,1,0,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,83758768,16536622.6,2,0,70966730,70966730,1,1,6933459,6245781,0,0
1752,RRRrrrr!!!,14054361,17820000,9.482248,4275,Marina FovØs,fr,0,1,0,0,0,0,0,2004-01-28,2004,1,5,4,94,9,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85030453,27797200.1,1,0,14054361,14054361,0,0,NULL,NULL,NULL,NULL
1753,Baby's Day Out,16671505,50000000,12.508518,532,Joe Mantegna,en,1,0,0,0,0,0,0,1994-07-01,1994,7,27,6,99,10,1,8,1,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,159387581,73366704.6,4,1,16020539,16020539,0,0,73396290,63915543,2,1
1754,"Mar?i, dupa Craciun",20666,0,1.812899,94249,Drago»ô Bucur,ro,0,0,0,0,0,0,0,2010-05-13,2010,5,20,5,99,10,1,10,3,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,62882,30004.7,0,0,20666,20666,0,0,20666,20666,0,0
1755,Mute Witness,1,2,2.466066,12248,Marina Zudina,en,1,0,0,0,0,0,0,1995-09-28,1995,9,39,5,95,10,1,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,12867531,1636364.2,0,0,13285232,13285232,0,0,NULL,NULL,NULL,NULL
1756,Fishtales,9216,14000000,0.964715,1954,Billy Zane,en,1,0,0,0,0,0,0,2007-08-24,2007,8,34,6,94,9,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,7,81644118,16336196.4,1,0,9216,9216,0,0,NULL,NULL,NULL,NULL
1757,????,88658655,0,1.528202,63582,Francis Ng,cn,0,0,0,0,0,0,0,2016-08-11,2016,8,33,5,108,11,1,7,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88658655,84215703.4,1,1,88658655,88658655,1,1,88658655,66493994.5,1,1
1758,Vu?t Sóng,639000,1300000,0.044561,81194,Ki·ªÅu Chinh,vi,0,0,0,0,0,0,0,2006-02-22,2006,2,8,4,135,14,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82319500,10849062.5,1,0,639000,639000,0,0,NULL,NULL,NULL,NULL
